date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-07-12,1,0,5.2
2020-07-13,0,0,5.2
2020-07-14,1,0,6.3
2020-07-15,0,0,4.2
2020-07-16,1,3,3.2
2020-07-17,0,1,3.2
2020-07-18,0,1,3.2
2020-07-19,0,0,2.2
2020-07-20,1,0,3.2
2020-07-21,2,0,4.2
2020-07-22,0,0,4.2
2020-07-23,0,2,3.1
2020-07-24,0,0,3.1
2020-07-25,0,0,3.1
2020-07-26,0,1,3.1
2020-07-27,1,0,3.2
2020-07-28,1,0,2.2
2020-07-29,0,1,2.2
2020-07-30,0,0,2.2
2020-07-31,1,0,3.2
2020-08-01,0,1,3.2
2020-08-02,0,1,3.2
2020-08-03,0,0,2.1
2020-08-04,2,0,3.1
2020-08-05,0,0,3.1
2020-08-06,0,2,3.1
2020-08-07,0,0,2.1
2020-08-08,2,0,4.2
2020-08-09,0,0,4.2
2020-08-10,1,0,5.3
2020-08-11,1,0,4.3
2020-08-12,0,0,4.3
2020-08-13,0,0,4.3
2020-08-14,0,2,4.3
2020-08-15,0,0,2.2
2020-08-16,0,0,2.2
2020-08-17,1,1,2.1
2020-08-18,0,0,1.0
2020-08-19,0,0,1.0
2020-08-20,1,0,2.1
2020-08-21,0,1,2.1
2020-08-22,2,1,4.2
2020-08-23,1,0,5.3
2020-08-24,0,2,4.3
2020-08-25,2,0,6.4
2020-08-26,2,1,8.5
2020-08-27,2,2,9.5
2020-08-28,1,1,10.6
2020-08-29,1,0,9.5
2020-08-30,0,2,8.4
2020-08-31,1,0,9.5
2020-09-01,2,2,9.5
2020-09-02,0,1,7.4
2020-09-03,0,2,5.3
2020-09-04,3,0,7.4
2020-09-05,3,0,9.5
2020-09-06,3,2,12.7
2020-09-07,2,4,13.7
2020-09-08,3,1,14.8
2020-09-09,1,2,15.9
2020-09-10,2,1,18.0
2020-09-11,1,4,15.8
2020-09-12,2,1,14.9
2020-09-13,2,1,13.8
2020-09-14,2,1,13.8
2020-09-15,1,2,11.7
2020-09-16,3,2,13.7
2020-09-17,1,1,12.7
2020-09-18,3,3,14.9
2020-09-19,1,1,13.7
2020-09-20,1,1,12.7
2020-09-21,2,1,12.7
2020-09-22,0,1,11.6
2020-09-23,2,2,10.6
2020-09-24,1,5,10.6
2020-09-25,2,4,9.5
2020-09-26,1,2,9.5
2020-09-27,2,1,10.6
2020-09-28,2,1,10.6
2020-09-29,1,3,11.6
2020-09-30,6,2,15.9
2020-10-01,1,2,15.8
2020-10-02,8,0,22.2
2020-10-03,3,6,24.4
2020-10-04,5,15,27.5
2020-10-05,14,4,40.2
2020-10-06,7,7,46.6
2020-10-07,8,6,48.7
2020-10-08,8,18,56.1
2020-10-09,16,11,64.6
2020-10-10,13,9,75.1
2020-10-11,11,9,81.5
2020-10-12,13,9,80.4
2020-10-13,16,16,90.0
2020-10-14,10,24,92.0
2020-10-15,10,17,94.2
2020-10-16,13,3,91.0
2020-10-17,9,10,86.8
2020-10-18,9,13,84.6
2020-10-19,18,15,90.0
2020-10-20,20,18,94.1
2020-10-21,26,21,111.2
2020-10-22,13,27,114.3
2020-10-23,14,22,115.3
2020-10-24,14,24,120.7
2020-10-25,14,10,126.0
2020-10-26,12,13,119.6
2020-10-27,10,21,109.1
2020-10-28,18,16,100.5
2020-10-29,21,13,109.0
2020-10-30,15,16,110.1
2020-10-31,28,24,124.8
2020-11-01,11,15,121.7
2020-11-02,53,27,165.1
2020-11-03,23,20,178.8
2020-11-04,23,35,184.1
2020-11-05,29,29,192.6
2020-11-06,25,24,203.2
2020-11-07,17,31,191.6
2020-11-08,30,21,211.6
2020-11-09,25,34,182.0
2020-11-10,35,26,194.7
2020-11-11,39,22,211.7
2020-11-12,42,57,225.5
2020-11-13,29,34,229.7
2020-11-14,30,38,243.4
2020-11-15,39,28,253.0
2020-11-16,39,0,267.7
2020-11-17,26,36,258.3
2020-11-18,29,39,247.7
2020-11-19,26,30,230.7
2020-11-20,23,11,224.3
2020-11-21,18,33,211.7
2020-11-22,24,39,195.8
2020-11-23,24,25,180.0
2020-11-24,16,21,169.3
2020-11-25,13,25,152.4
2020-11-26,9,21,134.4
2020-11-27,16,9,127.0
2020-11-28,7,7,115.3
2020-11-29,17,13,107.9
2020-11-30,15,13,98.4
2020-12-01,15,19,97.4
2020-12-02,16,22,100.5
2020-12-03,18,12,110.0
2020-12-04,20,13,114.3
2020-12-05,4,16,111.1
2020-12-06,12,18,105.8
2020-12-07,14,7,104.8
2020-12-08,25,15,115.3
2020-12-09,27,11,127.0
2020-12-10,17,21,126.0
2020-12-11,19,27,124.9
2020-12-12,24,15,146.1
2020-12-13,24,18,158.8
2020-12-14,25,29,170.3
2020-12-15,59,22,206.4
2020-12-16,55,17,236.0
2020-12-17,37,43,257.2
2020-12-18,49,63,288.9
2020-12-19,34,26,299.5
2020-12-20,41,45,317.5
2020-12-21,69,39,364.1
2020-12-22,59,44,364.0
2020-12-23,68,48,377.8
2020-12-24,41,56,382.0
2020-12-25,27,61,358.8
2020-12-26,42,56,367.2
2020-12-27,89,33,418.0
2020-12-28,66,46,414.9
2020-12-29,106,86,464.6
2020-12-30,114,99,513.3
2020-12-31,86,64,560.9
2021-01-01,46,85,581.0
2021-01-02,83,77,624.4
2021-01-03,67,63,601.1
2021-01-04,94,74,630.7
2021-01-05,74,100,596.9
2021-01-06,81,77,562.0
2021-01-07,66,80,540.8
2021-01-08,54,66,549.3
2021-01-09,53,83,517.5
2021-01-10,56,67,505.9
2021-01-11,70,70,480.5
2021-01-12,55,65,460.4
2021-01-13,53,58,430.7
2021-01-14,57,61,421.2
2021-01-15,44,66,410.6
2021-01-16,34,51,390.6
2021-01-17,37,30,370.4
2021-01-18,50,52,349.2
2021-01-19,51,43,345.0
2021-01-20,27,44,317.5
2021-01-21,37,43,296.3
2021-01-22,36,29,287.8
2021-01-23,19,40,272.0
2021-01-24,11,38,244.5
2021-01-25,26,15,219.1
2021-01-26,37,9,204.3
2021-01-27,41,27,219.1
2021-01-28,26,35,207.5
2021-01-29,22,55,192.7
2021-01-30,14,27,187.3
2021-01-31,26,17,203.2
2021-02-01,15,21,191.6
2021-02-02,16,26,169.3
2021-02-03,18,8,144.9
2021-02-04,13,16,131.2
2021-02-05,22,11,131.2
2021-02-06,13,16,130.1
2021-02-07,7,24,110.1
2021-02-08,7,19,101.6
2021-02-09,10,7,95.2
2021-02-10,9,6,85.8
2021-02-11,13,9,85.7
2021-02-12,13,11,76.2
2021-02-13,2,9,64.6
2021-02-14,9,15,66.6
2021-02-15,12,5,71.9
2021-02-16,6,11,67.8
2021-02-17,7,9,65.6
2021-02-18,8,9,60.4
2021-02-19,9,6,56.1
2021-02-20,4,8,58.2
2021-02-21,10,6,59.3
2021-02-22,9,8,56.1
2021-02-23,7,8,57.1
2021-02-24,8,12,58.2
2021-02-25,7,7,57.1
2021-02-26,6,10,54.0
2021-02-27,4,5,54.0
2021-02-28,5,7,48.7
2021-03-01,3,5,42.3
2021-03-02,3,3,38.1
2021-03-03,4,2,33.9
2021-03-04,2,4,28.6
2021-03-05,2,4,24.3
2021-03-06,5,3,25.4
2021-03-07,3,7,23.3
2021-03-08,5,2,25.4
2021-03-09,3,6,25.4
2021-03-10,7,3,28.5
2021-03-11,3,7,29.6
2021-03-12,1,7,28.6
2021-03-13,0,0,23.3
2021-03-14,7,1,27.5
2021-03-15,2,3,24.4
2021-03-16,5,6,26.5
2021-03-17,3,3,22.3
2021-03-18,2,4,21.2
2021-03-19,4,4,24.3
2021-03-20,4,1,28.5
2021-03-21,4,6,25.4
2021-03-22,2,4,25.4
2021-03-23,7,3,27.5
2021-03-24,6,4,30.6
2021-03-25,2,5,30.7
2021-03-26,1,5,27.5
2021-03-27,3,3,26.5
2021-03-28,3,2,25.4
2021-03-29,2,5,25.4
2021-03-30,5,2,23.3
2021-03-31,5,3,22.3
2021-04-01,6,5,26.4
2021-04-02,3,8,28.6
2021-04-03,2,3,27.5
2021-04-04,2,4,26.4
2021-04-05,0,0,24.3
2021-04-06,5,4,24.3
2021-04-07,1,3,20.1
2021-04-08,3,2,17.0
2021-04-09,1,0,14.8
2021-04-10,5,4,18.0
2021-04-11,4,0,20.1
2021-04-12,3,9,23.3
2021-04-13,3,3,21.2
2021-04-14,4,8,24.3
2021-04-15,4,3,25.4
2021-04-16,1,4,25.4
2021-04-17,1,1,21.2
2021-04-18,3,2,20.1
2021-04-19,0,3,16.9
2021-04-20,1,0,14.8
2021-04-21,3,1,13.8
2021-04-22,1,2,10.5
2021-04-23,1,2,10.6
2021-04-24,2,0,11.6
2021-04-25,3,2,11.7
2021-04-26,3,2,14.9
2021-04-27,2,2,15.9
2021-04-28,3,4,15.9
2021-04-29,2,5,17.0
2021-04-30,5,1,21.2
2021-05-01,3,2,22.2
2021-05-02,2,7,21.2
2021-05-03,6,3,24.3
2021-05-04,11,5,33.8
2021-05-05,4,4,34.9
2021-05-06,6,9,39.1
2021-05-07,4,11,38.1
2021-05-08,7,4,42.4
2021-05-09,0,4,40.2
2021-05-10,8,4,42.3
2021-05-11,3,4,33.9
2021-05-12,2,6,31.7
2021-05-13,1,4,26.5
2021-05-14,4,2,26.4
2021-05-15,2,2,21.1
2021-05-16,3,1,24.3
2021-05-17,3,4,19.1
2021-05-18,1,0,16.9
2021-05-19,2,0,17.0
2021-05-20,1,1,16.9
2021-05-21,2,3,14.8
2021-05-22,0,2,12.7
2021-05-23,1,0,10.6
2021-05-24,2,1,9.5
2021-05-25,0,5,8.5
2021-05-26,3,1,9.5
2021-05-27,5,0,13.8
2021-05-28,3,5,14.9
2021-05-29,2,2,17.0
2021-05-30,7,1,23.3
2021-05-31,3,4,24.4
2021-06-01,5,6,29.6
2021-06-02,5,5,31.7
2021-06-03,8,3,34.9
2021-06-04,8,8,40.2
2021-06-05,7,8,45.5
2021-06-06,7,6,45.5
2021-06-07,11,11,53.9
2021-06-08,4,7,53.0
2021-06-09,7,3,55.1
2021-06-10,7,8,54.0
2021-06-11,8,6,53.9
2021-06-12,3,6,49.7
2021-06-13,3,8,45.5
2021-06-14,9,3,43.4
2021-06-15,10,9,49.7
2021-06-16,5,4,47.6
2021-06-17,2,10,42.3
2021-06-18,0,6,42.3
